Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
445,hardness-0.3,7,0.000035,0,0.831734309
446,argiope-0.3,7,0.000039,0.00046,0.812180835
447,jupyter-1.0.0,31,0.000131,0.00779,0.671641247
448,nbconvert-7.3.1,31,0.000106,0.008,0.64236639
449,ipykernel-6.22.0,37,0.000224,0.01227,0.533927788
450,ipywidgets-8.0.6,38,0.000455,0.01582,0.650128916
451,jupyter-console-6.6.3,10,0.000043,0.00083,0.671641247
452,notebook-6.5.4,38,0.000181,0.00654,0.671641247
453,qtconsole-5.4.2,23,0.000066,0.00425,0.696463892
454,ipykernel-5.3.4,10,0.000067,0.00354,0.533927788
455,ipywidgets-7.7.2,8,0.000044,0.00129,0.650128916
456,jupyter-console-6.4.4,6,0.000043,0.00083,0.671641247
457,nbconvert-7.2.8,19,0.000053,0.00237,0.64236639
458,notebook-6.4.12,21,0.000096,0.00325,0.671641247
459,jupyter-console-6.4.2,6,0.000043,0.00083,0.671641247
460,nbconvert-5.6.1,13,0.000046,0.00134,0.64236639
461,notebook-5.7.16,15,0.000053,0.00129,0.671641247
462,comm-0.1.3,3,0.000051,0.00148,0.668448879
463,debugpy-1.6.7,3,0.000052,0.00193,0.573260322
464,ipython-8.12.0,82,0.000506,0.03461,0.544012126
465,jupyter-client-8.2.0,25,0.000155,0.01069,0.553183333
466,jupyter-core-5.3.0,26,0.000215,0.01466,0.583393962
467,matplotlib-inline-0.1.6,7,0.000095,0.00498,0.622476295
468,nest-asyncio-1.5.6,23,0.000147,0.01202,0.779310887
469,traitlets-5.9.0,60,0.000813,0.03529,0.631618188
470,psutil-5.9.5,48,0.00036,0.0233,0.60049988
471,jupyter-client-6.2.0,10,0.000062,0.00264,0.553183333
472,backcall-0.2.0,7,0.000092,0.0051,0.836479519
473,jedi-0.18.2,10,0.000117,0.0059,0.827410856
474,pexpect-4.8.0,34,0.00032,0.01747,0.671641247
475,pickleshare-0.7.5,8,0.000098,0.00558,0.777251917
476,prompt-toolkit-3.0.38,27,0.000325,0.01399,0.533771177
477,stack-data-0.6.2,7,0.00008,0.0035,0.713045655
478,decorator-4.4.2,4,0.000081,0.00352,0.7537292
479,parso-0.8.3,4,0.000173,0.00211,0.878820797
480,ptyprocess-0.7.0,4,0.000353,0.00286,0.78223555
481,wcwidth-0.2.6,23,0.001198,0.01344,0.704142681
482,pure-eval-0.2.2,3,0.000069,0.00154,0.799310003
483,jupyterlab-widgets-3.0.7,2,0.00012,0.00168,0.659850144
484,widgetsnbextension-4.0.7,1,0.000112,0.0012,0.671641247
485,defusedxml-0.7.1,34,0.000465,0.0176,0.934873627
486,jupyterlab-pygments-0.2.2,2,0.000043,0.00137,0.787011077
487,mistune-2.0.5,10,0.000087,0.00523,0.743160829
488,nbclient-0.7.3,6,0.000045,0.00129,0.61126791
489,nbformat-5.8.0,29,0.000149,0.01308,0.671641247
490,pandocfilters-1.5.0,5,0.00005,0.00287,0.749316962
491,tinycss2-1.2.1,12,0.000131,0.00567,0.725616842
492,fastjsonschema-2.16.3,4,0.000098,0.00263,0.623954964
493,argon2-cffi-21.3.0,14,0.000103,0.0073,0.637849265
494,ipython-genutils-0.2.0,14,0.000095,0.0074,0.671641247
495,nbclassic-0.5.5,21,0.000049,0.00139,0.659664648
496,send2trash-1.8.0,11,0.000076,0.00611,0.703829437
497,terminado-0.17.1,10,0.000096,0.00408,0.670111047
498,coverage-7.2.3,19,0.000289,0.00896,0.397446824
499,nbval-0.10.0,6,0.000041,0.00076,0.63258141
500,pytest-7.3.1,124,0.001057,0.05609,0.456905797
501,pytest-cov-4.0.0,12,0.000093,0.00442,0.717193719
502,requests-unixsocket-0.3.0,11,0.000092,0.00489,0.650129221
503,selenium-4.1.5,4,0.000041,0.00076,0.528159757
504,testpath-0.6.0,2,0.000045,0.00127,0.716483486
505,argon2-cffi-bindings-21.2.0,4,0.000123,0.00123,0.941480013
506,cffi-1.15.0,3,0.000087,0.00097,0.671641247
507,jupyter-server-2.5.0,25,0.000106,0.00355,0.500627338
508,notebook-shim-0.2.2,3,0.000037,0.00051,0.508616654
509,jupyter-server-1.24.0,21,0.000086,0.00305,0.500627338
510,jupyter-events-0.6.3,8,0.000053,0.0011,0.632209011
511,jupyter-server-terminals-0.4.4,2,0.00004,0.00062,0.647333286
512,websocket-client-1.5.1,44,0.000421,0.02213,0.598535156
513,python-json-logger-2.0.7,8,0.000151,0.00375,0.597006155
514,arrow-1.2.3,26,0.000324,0.01189,0.659191871
515,qtpy-2.3.1,27,0.00035,0.01282,0.853456494
516,ipykernel-6.20.2,12,0.000039,0.00065,0.533927788
517,jupyter-client-6.1.12,8,0.000045,0.00159,0.553183333
518,jupyter-core-4.11.1,4,0.00005,0.00163,0.583393962
519,hyde-images-0.4.3,5,0.000035,0,0.820552586
520,bm3d-4.0.1,4,0.000041,0.00046,0.671641247
521,kornia-0.6.11,4,0.000042,0.00091,0.529019385
522,bm4d-4.2.3,4,0.000046,0.00048,0.671641247
523,gortz-0.1.0,2,0.000035,0,0.637055261
524,rich-10.16.2,9,0.000088,0.00277,0.65949082
525,typer-0.4.2,13,0.000106,0.00472,0.675640048
526,commonmark-0.9.1,17,0.000333,0.00869,0.75256517
527,0x-contract-addresses-3.0.0,3,0.000042,0.00094,0.716125137
528,mypy-extensions-1.0.0,23,0.000344,0.01211,0.763906219
529,aalto-asr-preprocessor-2022.4.27,1,0.000035,0,0.820067259
530,grinmw-0.1.1,4,0.000035,0,0.662953629
531,coincurve-18.0.0,7,0.00006,0.0024,0.618938005
532,crypto-1.4.1,3,0.000042,0.00046,0.819650964
533,eciespy-0.3.0,5,0.000042,0.00046,0.655458403
534,asn1crypto-1.5.1,17,0.000306,0.00831,0.748606007
535,naked-0.1.32,4,0.000083,0.00094,0.809601718
536,shellescape-3.8.1,1,0.000053,0.00048,0.747211507
537,grpc-google-cloud-pubsub-v1-0.14.0,3,0.000035,0,0.742900482
538,googleapis-common-protos-1.59.0,59,0.00078,0.0303,0.763115661
539,oauth2client-3.0.0,25,0.000206,0.00888,0.581500734
540,grpcio-1.54.0rc1,7,0.000177,0.00449,0.671641247
541,protobuf-3.19.6,7,0.000181,0.00473,0.796701697
542,protobuf-3.20.2,3,0.000258,0.00688,0.796701697
543,grpcio-1.47.0,9,0.000251,0.00687,0.671641247
544,protobuf-4.21.12,5,0.000282,0.00788,0.796701697
545,httplib2-0.12.0,2,0.000074,0.00134,0.724571015
546,halem-1.0.3,5,0.000035,0,0.675264443
547,geopy-2.3.0,12,0.000093,0.00512,0.671641247
548,plotly-5.14.1,47,0.000243,0.02071,0.628840967
549,geographiclib-2.0,2,0.000124,0.00116,0.671641247
550,tenacity-8.2.2,19,0.000211,0.00998,0.650759763
551,gluster-georep-tools-0.2,3,0.000035,0,0.820882036
552,argparse-1.4.0,66,0.000776,0.03046,0.847816108
553,glustercli-0.8.4,3,0.000074,0.00091,0.832185574
554,paramiko-3.1.0,44,0.000623,0.01968,0.669730769
555,bcrypt-4.0.1,20,0.000337,0.01093,0.726182076
556,pynacl-1.5.0,14,0.000319,0.00762,0.717755926
557,gwyfile-0.2.0,2,0.000035,0,0.820772462
558,heyvi-0.2.25,8,0.000038,0.00048,0.847114664
559,pycollector-0.4.6,11,0.00004,0.00048,0.826576622
560,pytorch-lightning-2.0.1.post0,17,0.000074,0.00325,0.671641247
561,torchvision-0.15.1,26,0.000138,0.0103,0.540535121
562,ujson-5.7.0,36,0.000369,0.01748,0.651022415
563,vipy-1.14.4,7,0.000043,0.00096,0.735928582
564,boto3-1.26.114,52,0.000556,0.02243,0.49978448
565,dask-2023.4.0,50,0.000183,0.01551,0.599804981
566,distributed-2023.4.0,25,0.000059,0.00401,0.618979769
567,botocore-1.29.114,20,0.000316,0.00879,0.294020913
568,jmespath-1.0.1,33,0.000783,0.01959,0.751241116
569,s3transfer-0.6.0,16,0.000357,0.00697,0.750069074
570,jmespath-0.10.0,24,0.000577,0.01327,0.751241116
571,botocore-1.29.115,18,0.000303,0.00772,0.294020913
572,botocore-1.29.113,10,0.000204,0.00344,0.294020913
573,botocore-1.29.53,6,0.000097,0.00167,0.294020913
574,botocore-1.29.91,6,0.000101,0.00167,0.294020913
575,botocore-1.27.96,5,0.000096,0.00121,0.294020913
576,fsspec-2023.4.0,22,0.000125,0.01077,0.68849028
577,partd-1.4.0,5,0.000052,0.00211,0.759813236
578,pyarrow-11.0.0,37,0.000207,0.01706,0.534830208
579,zipp-3.1.0,2,0.000195,0.00151,0.685200734
580,locket-1.0.0,2,0.00006,0.00117,0.804820293
581,sortedcontainers-2.4.0,38,0.00063,0.01931,0.630070068
582,tblib-1.7.0,4,0.000053,0.00207,0.706811729
583,zict-2.2.0,2,0.000038,0.00063,0.671641247
584,zict-3.0.0,1,0.000038,0.00063,0.671641247
585,heapdict-1.0.1,3,0.000114,0.00144,0.671641247
586,lightning-utilities-0.8.0,3,0.000041,0.00061,0.768686476
587,torchmetrics-0.11.4,8,0.000058,0.00244,0.594496058
588,torchmetrics-0.10.3,5,0.000046,0.00107,0.594496058
589,ffmpeg-python-0.2.0,7,0.000079,0.00233,0.773170421
590,future-0.18.2,5,0.00011,0.00249,0.671641247
591,gordon-dns-0.0.1.dev10,9,0.00005,0.00139,0.671641247
592,async-dns-2.0.0,1,0.000042,0.00052,0.666973862
593,ulogger-2.0.2,3,0.000047,0.001,0.731530038
594,zope-interface-6.0,98,0.001404,0.0558,0.499574396
595,grispy-0.2.0,3,0.000035,0,0.800040745
596,harp-image-preprocess-2.4.0.4,14,0.000035,0,0.662775806
597,image-1.5.33,5,0.000042,0.00094,0.802405334
598,logzero-1.7.0,11,0.000103,0.00509,0.779158956
599,opencv-python-4.7.0.72,72,0.000553,0.03215,0.562816875
600,pynrrd-1.0.0,8,0.000045,0.00187,0.760170162
601,pyqt5-5.14.2,6,0.000056,0.00185,0.671641247
602,simpleitk-2.2.1,6,0.000069,0.00283,0.636978567
603,strconv-0.4.2,2,0.00004,0.00091,0.725851617
604,nptyping-2.5.0,5,0.000051,0.00146,0.786029828
605,pyqt5-sip-12.12.0,12,0.000353,0.0067,0.671641247
606,pyqt5-sip-12.8.0,2,0.00006,0.001,0.671641247
607,google-sheets-lib-0.4,2,0.000035,0,0.695090793
608,pygsheets-2.0.6,3,0.00005,0.00046,0.720282751
609,google-api-python-client-2.85.0,83,0.000684,0.03477,0.654472303
610,google-auth-oauthlib-1.0.0,44,0.000382,0.01956,0.611642131
611,google-api-core-2.11.0,198,0.001807,0.08988,0.720813266
612,google-auth-httplib2-0.1.0,53,0.000407,0.02336,0.765015661
613,google-auth-2.17.3,77,0.001078,0.04439,0.701580505
614,uritemplate-4.1.1,26,0.000324,0.0143,0.689428078
615,google-api-core-2.10.2,9,0.000128,0.00328,0.720813266
616,google-auth-1.35.0,34,0.000467,0.01787,0.701580505
617,httplib2-0.20.4,5,0.000166,0.00456,0.724571015
618,grpcio-status-1.53.0,11,0.000209,0.00799,0.671641247
619,grpcio-status-1.48.2,5,0.000188,0.00551,0.671641247
620,grpcio-status-1.47.0,11,0.0002,0.00693,0.671641247
621,cachetools-5.3.0,35,0.000457,0.01859,0.775973642
622,cachetools-4.1.1,2,0.000219,0.00277,0.775973642
623,google-auth-1.28.1,9,0.000111,0.00332,0.701580505
624,aarc-entitlement-1.0.5,1,0.000035,0,0.675609857
625,hot-recharge-4.0.0,3,0.000035,0,0.820357567
626,munch-2.5.0,10,0.000081,0.00446,0.76062461
627,gpp-cpass-decrypt-0.0.1,2,0.000035,0,0.7110533
628,google-area120-tables-0.11.2,3,0.000035,0,0.782735399
629,proto-plus-1.22.2,164,0.001502,0.0753,0.671641247
630,hellowebapp-deploy-1.0.5,3,0.000035,0,0.683755274
631,dj-database-url-0.5.0,1,0.000045,0.00046,0.591268663
632,waitress-2.0.0,1,0.000045,0.00046,0.663899421
633,whitenoise-5.2.0,1,0.000045,0.00046,0.65024614
634,httpie-asap-auth-0.3.0,2,0.000035,0,0.822706411
635,atlassian-jwt-auth-17.0.0,4,0.00005,0.00046,0.767981805
636,httpie-3.2.1,55,0.000955,0.02103,0.690928893
637,cachecontrol-0.12.11,3,0.000049,0.00048,0.605549023
638,pyjwt-2.6.0,79,0.000814,0.03726,0.689097695
639,cryptography-3.4.8,19,0.000412,0.01067,0.847395434
640,cryptography-36.0.2,5,0.000238,0.00357,0.847395434
641,pip-23.1,33,0.000527,0.01697,0.446073866
642,graph-sd-0.1.4b0,5,0.000035,0,0.671641247
643,orange3-associate-1.2.0,4,0.000041,0.00046,0.661291134
644,orange3-3.34.1,30,0.000046,0.00048,0.671641247
645,anyqt-0.2.0,3,0.000046,0.00146,0.645595095
646,baycomp-1.0.2,4,0.000036,0.00048,0.671641247
647,bottleneck-1.3.7,2,0.000036,0.00048,0.735679345
648,httpx-0.24.0,72,0.000787,0.03108,0.551984718
649,keyrings-alt-4.2.0,4,0.000042,0.00142,0.773690874
650,openpyxl-3.1.2,59,0.000291,0.02711,0.671641247
651,opentsne-0.7.1,4,0.000036,0.00048,0.777182968
652,orange-canvas-core-0.1.30,11,0.000042,0.00096,0.604110364
653,orange-widget-base-4.20.0,6,0.000036,0.00048,0.671641247
654,pyqtgraph-0.13.3,7,0.000076,0.00279,0.662429305
655,python-louvain-0.16,11,0.000055,0.00372,0.761507743
656,serverfiles-0.3.1,2,0.000036,0.00048,0.721192296
657,xlrd-2.0.1,33,0.000179,0.01555,0.676061779
658,xlsxwriter-3.1.0,25,0.000166,0.01183,0.659347157
659,httpcore-0.17.0,7,0.000164,0.00285,0.747009623
660,h2-4.1.0,19,0.000349,0.00989,0.969386084
661,httpcore-0.15.0,5,0.000146,0.00193,0.747009623
662,et-xmlfile-1.1.0,11,0.000486,0.0065,0.671641247
663,cachecontrol-0.12.12,14,0.000092,0.00543,0.605549023
664,dictdiffer-0.9.0,5,0.000055,0.00235,0.636157382
665,qasync-0.24.0,1,0.000039,0.0005,0.619438296
666,happenings-0.0.4,4,0.000035,0,0.84764484
667,html2jirawiki-1.0.0,2,0.000035,0,0.847631867
668,gpt2-client-2.1.5,7,0.000035,0,0.798893361
669,gpt-2-simple-0.8.1,7,0.000039,0.00046,0.760575453
670,tensorflow-2.12.0,73,0.00048,0.02203,0.398983919
671,termcolor-2.2.0,62,0.00078,0.03053,0.758324166
672,toposort-1.10,4,0.000058,0.00187,0.671641247
673,absl-py-1.4.0,40,0.000328,0.02078,0.671641247
674,astunparse-1.6.3,7,0.000105,0.00343,0.780478426
675,flatbuffers-23.3.3,7,0.000108,0.00444,0.638825452
676,gast-0.4.0,3,0.000058,0.00254,0.646627387
677,google-pasta-0.2.0,4,0.000056,0.00245,0.778063716
678,h5py-3.8.0,137,0.001075,0.06466,0.78809963
679,jax-0.4.8,26,0.00017,0.0107,0.613171684
680,keras-2.12.0,19,0.000194,0.00977,0.609034932
681,libclang-16.0.0,2,0.000053,0.002,0.557077078
682,opt-einsum-3.3.0,9,0.000112,0.00465,0.618172373
683,tensorboard-2.12.2,22,0.000066,0.00382,0.568396287
684,tensorflow-estimator-2.12.0,1,0.000051,0.00152,0.642168592
685,tensorflow-io-gcs-filesystem-0.32.0,2,0.000053,0.002,0.6379584
686,wrapt-1.14.1,6,0.000078,0.00403,0.644424397
687,ml-dtypes-0.1.0,5,0.000082,0.00171,0.671641247
688,tensorboard-data-server-0.7.0,1,0.000038,0.00062,0.572926092
689,tensorboard-plugin-wit-1.8.1,3,0.000043,0.00157,0.687486018
690,grasia-dash-components-0.3.4,2,0.000035,0,0.82039811
691,dash-2.9.3,26,0.000163,0.00464,0.694257887
692,dash-renderer-1.9.1,1,0.00005,0.00046,0.671641247
693,dash-core-components-2.0.0,4,0.000063,0.00214,0.694344765
694,dash-html-components-2.0.0,4,0.000063,0.00214,0.746154305
695,dash-table-5.0.0,3,0.000061,0.00168,0.564509524
696,flask-2.0.3,9,0.000079,0.00216,0.763313977
697,dash-testing-stub-0.0.2,1,0.000044,0.00068,0.671641247
698,percy-2.0.2,2,0.000044,0.00068,0.630315862
699,selenium-4.2.0,4,0.000044,0.00068,0.528159757
700,waitress-2.1.2,11,0.000095,0.00536,0.663899421
701,hatool-compiler-0.0.2,3,0.000035,0,0.831807755
702,awesome-slugify-1.6.5,3,0.000045,0.00046,0.789854694
703,unidecode-0.4.21,2,0.000056,0.00094,0.742305746
704,hyclb-0.2.3.4,2,0.000035,0,0.823339832
705,cl4py-1.8.1,2,0.00005,0.00046,0.674269294
706,gasync-0.0.2,2,0.00005,0.00046,0.83204139
707,iaflow-2.3.0,3,0.000035,0,0.847387903
708,discord-webhook-1.1.0,2,0.000045,0.00046,0.765338141
709,notifier-function-1.5.1,3,0.000045,0.00046,0.836620414
710,py-notifier-0.5.0,1,0.000054,0.00048,0.790410526
711,accarbon-0.0.1,4,0.000035,0,0.831829973
712,hypha-0.15.8,20,0.000035,0,0.783189572
713,aiobotocore-2.5.0,9,0.00005,0.00146,0.727407448
714,aiofiles-23.1.0,25,0.000243,0.01176,0.751449006
715,aioredis-2.0.1,7,0.000061,0.00229,0.567946064
716,fastapi-0.95.1,29,0.000127,0.00852,0.509274366
717,imjoy-rpc-0.5.15,5,0.000042,0.00094,0.797980383
718,pyotritonclient-0.2.5,7,0.000036,0.00046,0.819915097
719,python-engineio-4.1.0,1,0.000036,0.00046,0.735403951
720,python-jose-3.3.0,17,0.000142,0.00514,0.744004251
721,redislite-6.2.805324,4,0.000036,0.00046,0.75524108
722,shortuuid-1.0.11,7,0.000074,0.00331,0.675813699
723,uvicorn-0.21.1,35,0.00017,0.01198,0.608885295
724,aioitertools-0.11.0,1,0.000042,0.00053,0.783561809
725,botocore-1.29.76,5,0.000042,0.00053,0.294020913
726,wrapt-1.15.0,59,0.001337,0.03009,0.644424397
727,aiohttp-3.8.1,20,0.000121,0.00441,0.327320982
728,starlette-0.26.1,11,0.000158,0.00509,0.671641247
729,orjson-3.8.10,28,0.000215,0.01371,0.56776913
730,python-multipart-0.0.6,8,0.000065,0.0041,0.636949188
731,python-rapidjson-1.10,3,0.000061,0.00139,0.718298947
732,ecdsa-0.18.0,20,0.000243,0.00917,0.603893034
733,httptools-0.5.0,7,0.000102,0.00393,0.765845585
734,watchfiles-0.19.0,5,0.000065,0.0024,0.673934357
735,h11-0.12.0,6,0.000114,0.00345,0.969386084
736,acdh-id-reconciler-0.6,4,0.00005,0.00046,0.684159612
737,acdh-arche-assets-3.12.0,1,0.000049,0.00048,0.684046557
738,sparqlwrapper-2.0.0,8,0.000118,0.00327,0.670648523
739,rdflib-6.3.2,21,0.000305,0.0092,0.68293017
740,isodate-0.6.1,27,0.000384,0.01321,0.626133602
741,gym-md-lj-test-0.5.15,3,0.000035,0,0.820629201
742,gym-0.24.1,5,0.000055,0.00091,0.678585024
743,matplotlib-3.5.2,15,0.000062,0.00231,0.396813469
744,pydantic-1.9.1,8,0.000083,0.00279,0.613224668
745,hivecode-0.0.0.8.17,12,0.000035,0,0.710724065
746,azure-cosmos-4.3.1,2,0.000037,0.00046,0.412560134
747,koalas-0.32.0,5,0.000037,0.00046,0.724440845
748,paramiko-2.11.0,6,0.000053,0.00103,0.669730769
749,scp-0.14.5,8,0.000056,0.00233,0.89750686
750,seaborn-0.12.2,103,0.000422,0.04387,0.603997133
751,azure-core-1.26.4,15,0.000161,0.00606,0.411453435
752,paramiko-2.11.1,6,0.000052,0.00103,0.669730769
753,matplotlib-3.7.0,11,0.000082,0.00304,0.396813469
754,hof-1.0.1,4,0.000035,0,0.695155033
755,pybaseball-2.2.5,12,0.000042,0.00046,0.747156401
756,pygithub-1.58.1,23,0.000189,0.00875,0.784472875
757,deprecated-1.2.13,39,0.000443,0.0188,0.764637992
758,httpfind-1.0.1,1,0.000035,0,0.695199247
759,accentnotifications-0.0.2,1,0.000035,0,0.700027115
760,gym-xmoto-0.1.2,13,0.000035,0,0.83693325
761,imutils-0.5.4,1,0.000037,0.00046,0.789233774
762,keyboard-0.13.5,3,0.000059,0.00137,0.745238588
763,mouse-0.7.1,1,0.000037,0.00046,0.786531607
764,mss-8.0.3,3,0.00005,0.00139,0.630804577
765,pathlib-1.0.1,31,0.00022,0.01435,0.769599268
766,python3-xlib-0.15,3,0.00007,0.00151,0.671641247
767,hdhr-disk-space-monitor-2.2.0,2,0.000035,0,0.832165588
768,google-cloud-webrisk-1.11.1,3,0.000035,0,0.763134958
769,grapa-0.5.4.8,3,0.000035,0,0.832840593
770,hisia-0.3.3.1,5,0.000035,0,0.8049583
771,dill-0.3.4,4,0.000087,0.0019,0.875266364
772,lemmy-2.1.0,1,0.000041,0.00046,0.81225333
773,pytz-2022.7.1,11,0.000179,0.00737,0.786790187
774,pytz-2021.3,4,0.000109,0.00386,0.786790187
775,joblib-1.1.0,2,0.000044,0.001,0.55422828
776,google-play-store-0.6.0,4,0.000035,0,0.794613854
777,requests-futures-1.0.0,12,0.000134,0.00505,0.760688079
778,hdfdict-0.3.1,2,0.000035,0,0.968194288
779,h5py-wrapper-1.1.0,4,0.00005,0.00046,0.692851858
780,pytest-runner-6.0.0,2,0.00005,0.00094,0.76844719
781,aadeeplearning-1.0.8,1,0.000035,0,0.833023598
782,googlesearch-python-1.2.3,2,0.000035,0,0.67852155
783,gym-robotics-1.0.1,3,0.000035,0,0.778838303
784,mujoco-2.2.2,5,0.000045,0.00046,0.748819169
785,glfw-2.5.9,6,0.000096,0.00285,0.766715474
786,pyopengl-3.1.6,15,0.000148,0.00706,0.671641247
787,hsnf-0.3.16,6,0.000035,0,0.675514444
788,setuptools-scm-7.1.0,17,0.000126,0.00619,0.617739476
789,tomli-2.0.1,54,0.001175,0.03078,0.70663582
790,hypers-0.1.1,5,0.000035,0,0.67512314
791,cvxopt-1.3.0,7,0.000087,0.00322,0.642166633
792,pyqt5-5.15.9,44,0.000358,0.01938,0.671641247
793,pyqt5-qt5-5.15.2,5,0.000214,0.0033,0.671641247
794,http-containerize-0.4.3,2,0.000035,0,0.683877911
795,cloudevents-1.9.0,3,0.000056,0.00094,0.77659522
796,deprecation-2.1.0,22,0.000311,0.00959,0.904814892
797,packaging-20.9,6,0.000181,0.00276,0.593759389
798,itsdangerous-1.1.0,6,0.000114,0.00364,0.877979849
799,jinja2-2.11.3,26,0.000207,0.01166,0.785435104
800,werkzeug-1.0.1,2,0.000088,0.00164,0.551480512
801,werkzeug-0.16.0,3,0.0001,0.00211,0.551480512
802,werkzeug-0.16.1,6,0.000107,0.00358,0.551480512
803,markupsafe-1.1.1,4,0.000119,0.00238,0.855779958
804,hamster-gtk-0.11.0,1,0.000035,0,0.672730052
805,hamster-lib-0.13.2,8,0.000079,0.00091,0.664656438
806,configparser-5.3.0,34,0.000398,0.01595,0.91594428
807,icalendar-5.0.5,6,0.000068,0.0019,0.70925116
808,sqlalchemy-2.0.9,105,0.000923,0.04865,0.223702889
809,greenlet-2.0.2,24,0.0014,0.01547,0.548385084
810,hidi-0.0.3,7,0.000035,0,0.684492575
811,nimfa-1.4.0,3,0.000039,0.00046,0.650221116
812,pyvalid-1.0.4,2,0.000039,0.00046,0.940102966
813,hassfeld-0.3.11a1,4,0.000035,0,0.671641247
814,async-upnp-client-0.33.1,6,0.000042,0.00046,0.75250062
815,xmltodict-0.13.0,40,0.000418,0.01866,0.758371323
816,python-didl-lite-1.3.2,2,0.000042,0.00048,0.827545955
817,voluptuous-0.13.1,23,0.000249,0.0108,0.649135741
818,growatt-0.0.4,1,0.000035,0,0.69505816
819,heron-model-0.2.5,11,0.000035,0,0.695149505
820,cython-0.29.34,58,0.000538,0.02747,0.403906819
821,elk-waveform-0.13,5,0.000038,0.00046,0.695118973
822,emcee-3.1.4,8,0.000065,0.00329,0.589500111
823,george-0.4.0,5,0.000048,0.00139,0.671641247
824,nestle-0.2.0,1,0.000038,0.00046,0.781644902
825,progressbar-2.5,2,0.000045,0.00091,0.735638779
826,lalsuite-7.11,15,0.000064,0.00383,0.671641247
827,pycbc-2.2.0,20,0.000043,0.00048,0.552524109
828,astropy-5.2.2,124,0.000882,0.05663,0.470102579
829,ligo-segments-1.4.0,11,0.000126,0.00544,0.671641247
830,lscsoft-glue-3.0.1,13,0.000063,0.00408,0.671641247
831,pyerfa-2.0.0.3,7,0.000177,0.00465,0.611799076
832,pyrxp-3.0.1,2,0.00005,0.00112,0.671641247
833,gwdatafind-1.1.3,7,0.000048,0.00255,0.671641247
834,mako-1.2.4,22,0.00019,0.00995,0.724663404
835,mpld3-0.5.9,5,0.00004,0.00139,0.742567077
836,pegasus-wms-api-5.0.5,2,0.000037,0.00048,0.757130086
837,python-ligo-lw-1.8.3,11,0.000044,0.00187,0.671641247
838,igwn-auth-utils-0.4.0,6,0.000072,0.00106,0.671641247
839,safe-netrc-1.0.1,2,0.000068,0.00098,0.662678402
840,scitokens-1.7.4,4,0.00005,0.0005,0.774187156
841,pegasus-wms-common-5.0.5,2,0.000066,0.00048,0.757130086
842,hyperplotlib-0.0.1,5,0.000035,0,0.695157558
843,hyperactive-4.4.1,5,0.000041,0.00046,0.655952223
844,gradient-free-optimizers-1.3.0,6,0.000044,0.00048,0.667591114
845,gym-twolinkarm-env-0.1.10,3,0.000035,0,0.710668905
846,pyglet-2.0.5,12,0.000116,0.00555,0.539687989
847,horos-io-0.1.2.20,10,0.000035,0,0.695047781
848,nibabel-4.0.2,4,0.000038,0.00046,0.843481875
849,pydicom-2.3.1,8,0.000136,0.0037,0.711879052
850,tk-0.1.0,2,0.00004,0.00091,0.75841502
851,heaserver-buckets-1.0.0a24,1,0.000035,0,0.671641247
852,heaserver-1.0.0a103,23,0.000094,0.00091,0.671641247
853,accept-types-0.4.1,7,0.000057,0.00342,0.671641247
854,aio-pika-8.1.0,8,0.000053,0.00292,0.570470172
855,aiohttp-remotes-1.2.0,9,0.000057,0.00342,0.795327896
856,boto3-stubs-1.21.38,16,0.000057,0.00342,0.728184287
857,boto3-1.21.38,12,0.000062,0.00388,0.49978448
858,botocore-stubs-1.24.38,9,0.000063,0.00404,0.819958265
